source,text,rater1,rater2
kubernetes,my previous question is for everyone if you know the answer,NL,NL
kubernetes,Oct 26 16:42:20 wnoc-kube-1.novalocal kube-apiserver[29523]: I1026 16:42:20.017921 29523 logs.go:41] http: TLS handshake error from 127.0.0.1:54070: remote error: tls: bad certificate,Not,Not
kubernetes,kubectl get persistentvolumes -n blah,Not,Not
kubernetes,Hi all. How does everyone track who created objects in Kubernetes from an audit perspective? Is there an admission controller that can tack on createdByUser/modifiedByUser?,NL,NL
kubernetes,"@U7MP7D5EV, also what labels do you have on your master?",NL,NL
kubernetes,HTTP/1.1 404 0.23 secs: 19 bytes ==> GET /,Not,Not
kubernetes,how do I do that?,NL,NL
kubernetes,"Working on upgrading a kube cluster on 1.7.5 to 1.8.1, nodes are hanging on certificate_manager.go:361] Requesting new certificate. Did the cert rotation get enabled by default in 1.8 and how do I get it to receive a cert?",NL,NL
kubernetes,right,NL,NL
kubernetes,the namespace of a context is the namespace within the cluster you want to use.,NL,NL
kubernetes,selector:,Not,Not
kubernetes,@high_on_bananas This side we have extensive on-premise resources - but not necessarily a good-enough Internet connection for full production services. End result is we have bw-intensive/latency-sensitive/customer-facing services in the cloud with the rest going on-premises. So we prefer not having our deployment strategy be dependent on specific cloud tech.,NL,NL
kubernetes,kubectl config set-cluster..,Not,Not
kubernetes,how to check this ?,NL,NL
kubernetes,mountPath: /var/log,Not,NL
kubernetes,"sorry, it's 1.11.2, 1.12.6, 1.13.1, and 17.03.2 for kubernetes 1.8",NL,NL
kubernetes,gotcha. have to dig into it a bit more. Found this on SO -- https://stackoverflow.com/questions/44663089/how-to-disable-sticky-sessions-in-openshift3 -- so set sticky off but still doing it. Will continue to dig in. thx!,NL,NL
kubernetes,- host: main.foo.eu,Not,Not
kubernetes,"For CICD we use gitlab it is really enterprise friendly, even in community edition. We replaced our buildbot and Jenkins.",NL,NL
kubernetes,great!,NL,NL
kubernetes,Hi @Channel I am trying to create a persistent Volume from a none default storageclass that can be shared between agents. I tried to modify kind: PersistentVolume apiVersion: v1 metadata: name: task-pv-volume-test labels: type: local spec: storageClassName: slow capacity: storage: 10Gi accessModes: - ReadWriteOnce hostPath: path: /tmp/data,NL,NL
kubernetes,--cluster-dns=10.3.0.10 \,Not,Not
kubernetes,@mdornfe1 you can see an example here,NL,NL
kubernetes,"if I choose the overlay network, the firewall (pfsense) doesn't need to do anything right?",NL,NL
kubernetes,cant get any,NL,NL
kubernetes,depends...,NL,NL
kubernetes,my logs also seem to be filling up with,NL,NL
kubernetes,metadata:,Not,NL
kubernetes,i guess that could be a very good reason,NL,NL
kubernetes,"oh... interesting. thanks, I'll check it out.",NL,NL
kubernetes,@U7K7RV0M9 Use probes https://kubernetes.io/docs/tasks/configure-pod-container/configure-liveness-readiness-probes/,NL,NL
kubernetes,:party_parrot:,Not,Not
kubernetes,users:,Not,NL
kubernetes,cat /etc/systemd/system/kubelet.service.d/10-kubeadm.conf|grep -i cgroup Environment=KUBELET_CGROUP_ARGS=--cgroup-driver=systemd,Not,Not
kubernetes,"@vina opentracing does some amazing things, and I recommend it as well, but you might also look at some of the pieces like weave (presuming that it's an option for your networking) and their monitoring, or Istio and what it can do to provide inter-Pod communications details",NL,NL
kubernetes,"Notice that the main difference is that, for some reason, with v1.8 it fails to contact the ec2 api. I'm puzzled. These are the flags i'm using to run kubelet",NL,NL
kubernetes,yeah 2nd optionit needs to be installed as a php extension,NL,NL
kubernetes,etc/systemd/... is the one that overrides the usr/lib one,NL,NL
kubernetes,Oct 26 17:37:29 test178-minion-MTvrc kubelet-wrapper[1194]: I1026 17:37:29.077539 1194 aws.go:806] Building AWS cloudprovider,Not,Not
kubernetes,Hi @amulholland,NL,NL
kubernetes,"@liggitt Thinking, that seems reasonable. It's different from what I was approaching but makes more sense. Thank you!",NL,NL
kubernetes,- context:,Not,NL
kubernetes,ERROR: logging before flag.Parse: I1026 21:33:17.409967 1 server.go:45] Starting server (options {DnsMasqPort:53 DnsMasqAddr:127.0.0.1 DnsMasqPollIntervalMs:5000 Probes:[{Label:kubedns Server:127.0.0.1:10053 Name:kubernetes.default.svc.cluster.local. Interval:5s Type:1} {Label:dnsmasq Server:127.0.0.1:53 Name:kubernetes.default.svc.cluster.local. Interval:5s Type:1}] PrometheusAddr:0.0.0.0 PrometheusPort:10054 PrometheusPath:/metrics PrometheusNamespace:kubedns}),Not,NL
kubernetes,"@mdavidsen it worked, I could exec -ti it. I then quit it and well here it is in limbo. It's in the /api/v1/pods output if the api",NL,NL
kubernetes,Have anyone idea why I do have connection refused on new pods created by a deployment?,NL,Not
kubernetes,@U7LULHTJL Look at helm and ask in that room too.,NL,NL
kubernetes,backend:,Not,NL
kubernetes,@masteinhauser can chat here or in sig-auth,NL,NL
kubernetes,"8086 should be the prometheus port, i did not use that so far...",NL,NL
kubernetes,I don't have an example but you would need to install kubectl CLI it on your container before launching it in a pod and then probably have a secret that contains your config file and have it mounted to that pod upon creation. @mdornfe1,NL,NL
kubernetes,"Ok, let me fix this first then",NL,NL
kubernetes,k i created service as a nodeport it is working for now is it good approach ?,NL,NL
kubernetes,but! I now realize that I was looking at docs for the nginxinc one and didn't even realize they were 2 different things. so thank you!,NL,NL
kubernetes,# restartPolicy: OnSuccess,Not,Not
kubernetes,HTTP/1.1 200 0.97 secs: 54722 bytes ==> GET /,Not,Not
kubernetes,"[{ op: add, path: /spec/rules/{{ index }} }]",Not,Not
kubernetes,"if all it has crud on is namespace and rolebinding objects, then it would only be allowed to bind to clusterroles with those limited permissions",NL,NL
kubernetes,insecure-skip-tls-verify: true,Not,Not
kubernetes,"@U7L73A2RE sorry, missed the question. no, the actual content of the role/clusterrole being bound is inspected as part of creating the binding",NL,NL
kubernetes,or while true,NL,NL
kubernetes,- name: admin,Not,Not
kubernetes,"is there a way to force kubectl to run commands through a VPN? I'm trying to lock down access to just intra-VPC connections, and I can now ssh from within the VPN, but kubectl times out",NL,NL
kubernetes,"you should have the Job exit cleanly, then a new one will spawn to replace it",NL,NL
kubernetes,@mikej Thanks. Apparently the pod is already authenticated to access the api. I tried kubectl get pods and it worked just fine.,NL,NL
kubernetes,@pep isn't it the namespace? like kubectl get svc --all-namespaces,NL,NL
kubernetes,"Flannel in host-gw mode is probably the easiest then, since it will add route table entries to each host. You may need to also whitelist your pod IP range in your firewall for it to work.",NL,NL
kubernetes,the goals to delete those deployments first so the disks detach and are able to move to the new cluster when the new pods spin up,NL,NL
kubernetes,"Oh, try lining up the - with the a in accessModes",NL,NL
kubernetes,"@U7L73A2RE FYI, I just checked the docs on what you stated and it sounds like that shouldn't be allowed, but it definitely seems like it could be based around the ClusterRole scope versus a RoleBinding scope: https://kubernetes.io/docs/admin/authorization/rbac/#privilege-escalation-prevention-and-bootstrapping > A user can only create/update a role if they already have all the permissions contained in the role, *at the same scope as the role* (cluster-wide for a ClusterRole, within the same namespace or cluster-wide for a Role)",NL,NL
kubernetes,I'm using your exact manifest (I just changed the namespace to default),NL,NL
kubernetes,"Morning all, can anyone chime in with options for deploying k8s on bare metal/vms? I've a cluster of a few nodes which I've been playing around with which I deployed with Kubespray, but I'm wondering what people's thoughts are regarding using Kubespray for a production cluster",NL,NL
kubernetes,"Weird, it worked on my cluster",NL,NL
kubernetes,"sure, after I get to work",NL,NL
kubernetes,[root@kuber-poc-app1 ~]# cat /etc/systemd/system/kubelet.service.d/10-kubeadm.conf|grep -i cgroup Environment=KUBELET_CGROUP_ARGS=--cgroup-driver=system,Not,Not
kubernetes,"hey guys, is there a way to rebalance pods across nodes except deleting the deployments?",NL,NL
kubernetes,@jeffhub didn't work on my computer either,NL,NL
kubernetes,no logs,NL,NL
kubernetes,- name: ELASTICSEARCH_PORT,Not,Not
kubernetes,"Hi Guys while starting kubeadm cluster getting error Kubernetes version: v1.8.2 Running with swap on is not supported. Please disable swap or set kubelet's --fail-swap-on flag to false. error: failed to run Kubelet: Running with swap on is not supported, please disable swap! or set --fail-swap-on flag to false. /proc/swaps contained: [Filename Type Size Used Priority /dev/dm-0 partition 1953788 0 -1] I see some blogs to Disable Adding KUBELET_FLAGS=${KUBELET_FLAGS:---fail-swap-on=false} to hack/local-up-cluster.sh But I dont see this script anywhere in my system Please advise",NL,NL
kubernetes,volume id?,NL,NL
kubernetes,Only to expose my kubernetes network to external world,NL,NL
kubernetes,You might have to mount module paths,NL,NL
kubernetes,ya. that's seems to be an option,NL,NL
kubernetes,CI/CD isn't cutting it because that only triggers on code change in git for base image.,NL,NL
kubernetes,8h 8m 2 horizontal-pod-autoscaler Normal SuccessfulRescale New size: 8; reason: cpu resource utilization (percentage of request) above target,Not,Not
kubernetes,localuser == user limited to a namespace?,NL,NL
kubernetes,thats the thing,NL,NL
kubernetes,Label:dnsmasq Server:127.0.0.1:53 Name:kubernetes.default.svc.cluster.local. Interval:5s Type:1}] PrometheusAddr:0.0.0.0 PrometheusPort:10054 PrometheusPath:/metrics PrometheusNamespace:kubedns}),Not,Not
kubernetes,and its maybe 10 folks right now including designers,NL,NL
kubernetes,apiVersion: v1,Not,Not
kubernetes,Type: ConfigMap (a volume populated by a ConfigMap),Not,NL
kubernetes,"Ok, good luck",NL,NL
kubernetes,name: ingress-with-session-persistence,Not,Not
kubernetes,@mario https://github.com/cloudnativelabs/kube-shell (making use of kubeconfig with contexts is the key thing though).,NL,NL
kubernetes,"Hi, I have created a pod and exposed with a service. $kubectl get svc NAME CLUSTER-IP EXTERNAL-IP PORT(S) AGE kubernetes 10.10.10.1 <none> 443/TCP 28d pmaster 10.10.10.222 <none> 5432/TCP 24m pmaster service name or service-cluster-ip (10.10.10.222) is not reachable within the pod. Even $Curl -L pmaster is not working. How to make this service-cluster-ip (10.10.10.222) reachable ?. Please help !!",NL,NL
kubernetes,sure carldanley,NL,NL
kubernetes,"take the other cluster out of the picture for now. can you curl, from your computer, <external_ip>:3000?",NL,NL
kubernetes,Does anyone know an example showing how to authenticate kubectl to access the api from inside a pod,NL,NL
kubernetes,faas-netesd-85895cbddc-qschn 1/1 Running 0 45m,Not,Not
kubernetes,"I can't speak for when kubeadm would be out of beta. We are currently using it. It makes a base install pretty easy. However, we use the kubeadm config file and that is in alpha. But it is the only way we found to properly set up our configuration",NL,NL
kubernetes,Your pods should obtain IPs from a different CIDR and that's not happening,NL,NL
kubernetes,--pod-manifest-path=/etc/kubernetes/manifests \\\,Not,Not
kubernetes,never heard of pdisks... i'll google it,NL,NL
kubernetes,we've had issues in the past where daemon.log on the nodes was getting huge and not rotated fast enough,NL,NL
kubernetes,"the service itself expects websocket connections on /ws, but I've tried everything I can think of to tell k8s Ingress to just pass that through and to have the websocket annotation on that service. A more complete end-to-end example would be really helpful I think.",NL,NL
kubernetes,"Hi! We have an issue that a container stops responding on network (mostly http) requests with a connection reset by peer, shown on traefik logs. If I try that request inside container it works perfect, but not from another container or from any node. I've reviewed base node image with up-to-date network/provider drivers (aws with ixgbevf and ena), updated cluster (up to 1.7.5, same stable version from kops) and traefik up-to-date (as loadb level7). The metrics shows a flat chart on cpu and mem while they do not respond. Killing the unresponsive pod obviously makes it work again. Usually it responds again after some minutes. It seems to happens to most of hpa or frontend containers. Any thoughts? Thanks.",NL,NL
